Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Lennar,LEN,NYSE,Construction,Building Products - Home Builders,YES,130.39,1.46,37477.05,11,8.54,10.31,9.97,17.42,12.65,13.08,-0.273823192,0.033992095,-0.376520335,2.933034884,1.72
Leslies,LESL,NSDQ,Consumer Staples,Consumer Products - Staples,YES,5.46,0.8,1003.78,9,7.28,10.14,7.77,0.93,0.54,0.7,-0.419354839,0.296296296,-0.2418,0.2622375,2.72
Levi Strauss & Co.,LEVI,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,13.46,1.19,5339.13,11,12.02,12.06,9.91,1.46,1.12,1.36,-0.232876712,0.214285714,-0.517870588,0.462466667,0.54
Littelfuse,LFUS,NSDQ,Computer and Technology,Electronics - Miscellaneous Components,YES,305.54,1.27,7587.05,12,19.69,22.51,20.63,16.77,13.57,14.81,-0.190816935,0.09137804,-1.179664688,2.257654032,1.88
Lions Gate Entertainment,LGF.A,NYSE,Consumer Discretionary,Film and Television Production and Distribution,YES,7.44,1.42,1707.69,3,62,16.61,12.66,-0.09,0.45,0.59,-6,0.311111111,-0.027683333,0.406928571,1.11
LGI Homes,LGIH,NSDQ,Finance,Real Estate - Development,YES,138.93,1.73,3269.4,12,11.94,18.34,12.1,13.48,7.57,11.48,-0.4384273,0.51651255,-0.418313367,0.234263427,
Ligand Pharmaceuticals,LGND,NSDQ,Medical,Medical - Biomedical and Genetics,YES,68.76,1.06,1187.66,12,15.66,13.1,14.68,4.34,5.25,4.68,0.209677419,-0.108571429,0.624769231,-1.352105263,0.65
Laboratory Corp. of America,LH,NYSE,Medical,Medical - Dental Supplies,YES,212.59,1.06,18835.47,12,12.08,12.63,11.61,19.83,16.83,18.31,-0.15128593,0.087938206,-0.834843,1.32024527,
L3Harris Technologies,LHX,NYSE,Aerospace,Aerospace - Defense,YES,197.97,0.73,37506.08,12,15.69,16.13,14.67,12.85,12.28,13.5,-0.044357977,0.099348534,-3.636324561,1.476619672,6.25
Li Auto,LI,NSDQ,Auto-Tires-Trucks,Automotive - Foreign,YES,38.19,0.8,39805.01,12,293.77,152.76,10.67,-0.31,0.25,3.58,-1.806451613,13.32,-0.845635714,0.008010511,
Lennox International,LII,NYSE,Construction,Building Products - Air Conditioner and Heating,YES,340.46,0.96,12086.86,12,23.38,22.19,19.97,13.99,15.34,17.05,0.096497498,0.111473272,2.299541481,1.791460819,3.17
Linde PLC,LIN,NYSE,Basic Materials,Chemical - Specialty,YES,382.11,0.84,187362.73,12,29.9,27.54,25.09,12.04,13.88,15.23,0.15282392,0.097262248,1.802073913,2.579623704,2.75
Lumentum,LITE,NSDQ,Computer and Technology,Lasers Systems and Components,YES,52.39,1.08,3599.19,6,9.65,16.11,9.98,4.54,3.25,5.25,-0.284140969,0.615384615,-0.566972093,0.162175,2.87
LivaNova,LIVN,NSDQ,Medical,Medical - Instruments,YES,52.56,0.9,2826.05,12,22.37,20.19,16.83,2.31,2.6,3.12,0.125541126,0.2,1.608237931,0.8415,
Lakeland Financial,LKFN,NSDQ,Finance,Banks - Midwest,YES,51.95,0.69,1321.14,12,12.8,14.19,15.19,4.17,3.66,3.42,-0.122302158,-0.06557377,-1.160241176,-2.316475,
LKQ,LKQ,NSDQ,Auto-Tires-Trucks,Automotive - Replacement Parts,YES,58.62,1.36,15668.52,12,15.11,14.37,13.32,3.9,4.08,4.4,0.046153846,0.078431373,3.1135,1.6983,
Eli Lilly,LLY,NYSE,Medical,Large Cap Pharmaceuticals,YES,447.14,0.38,424457.91,12,64.43,50.9,36.94,7.7,8.78,12.11,0.14025974,0.379271071,3.628981481,0.973973574,2.05
LeMaitre Vascular,LMAT,NSDQ,Medical,Medical - Products,YES,65.37,0.98,1451.21,12,61.67,54.38,45.02,1.08,1.2,1.45,0.111111111,0.208333333,4.8942,2.16096,5.44
Lockheed Martin,LMT,NYSE,Aerospace,Aerospace - Defense,YES,469.97,0.67,119021.11,12,20.36,17.36,16.7,21.7,27.06,28.13,0.247004608,0.039541759,0.702820896,4.223383178,2.82
Lincoln National,LNC,NYSE,Finance,Insurance - Life Insurance,YES,26.57,1.81,4505.17,12,,3.71,3.29,-4.28,7.16,8.07,-2.672897196,0.127094972,-0.01388007,0.258861538,
Cheniere Energy,LNG,AMEX,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,154.99,1.01,37656.09,12,4.64,4.97,14.42,-6.43,31.17,10.75,-5.847589425,-0.6551171,-0.008499229,-0.22011332,0.16
Lindsay,LNN,NYSE,Industrial Products,Manufacturing - Farm Equipment,YES,126.81,0.6,1396.04,8,19.72,21.29,19.57,5.99,5.96,6.48,-0.005008347,0.087248322,-42.50903333,2.243023077,1.12
Alliant Energy,LNT,NSDQ,Utilities,Utility - Electric Power,YES,53.3,0.55,13398.97,12,19.96,18.51,17.28,2.79,2.88,3.09,0.032258065,0.072916667,5.7381,2.369828571,2.86
Lantheus,LNTH,NSDQ,Medical,Medical - Products,YES,87.4,0.65,5972.29,12,18.52,15.6,14.25,3.84,5.6,6.13,0.458333333,0.094642857,0.340363636,1.505660377,
Light & Wonder,LNW,NSDQ,Consumer Discretionary,Gaming,YES,70.16,1.79,6392.87,12,167.05,51.14,26.96,-1.83,1.37,2.6,-1.74863388,0.897810219,-0.292456875,0.300286179,
Live Oak Bancshares,LOB,NYSE,Finance,Banks - Southeast,YES,29.08,1.5,1288.64,12,9.17,23.77,12.05,4.24,1.22,2.41,-0.712264151,0.975409836,-0.333724503,0.123537815,
Logitech International,LOGI,NSDQ,Computer and Technology,Computer - Peripheral Equipment,YES,63.77,0.85,10434.76,3,19.8,20.69,16.8,3.12,3.08,3.8,-0.012820513,0.233766234,-16.1382,0.718666667,1.51
Grand Canyon Education,LOPE,NSDQ,Consumer Discretionary,Schools,YES,107.33,0.6,3297.82,12,17.23,16.69,14.82,5.85,6.43,7.24,0.099145299,0.125972006,1.683387931,1.176451852,1.11
Lowe's Companies,LOW,NYSE,Retail-Wholesale,Building Products - Retail,YES,227.97,1.09,133586.03,1,16.41,17.03,15.65,13.73,13.38,14.56,-0.025491624,0.08819133,-6.680625714,1.774550847,1.38
LPL Financial,LPLA,NSDQ,Finance,Financial - Investment Bank,YES,225.84,0.91,17540.63,12,16.05,13.67,12.88,11.32,16.52,17.53,0.459363958,0.061138015,0.297585385,2.106708911,0.72
Open Lending,LPRO,NSDQ,Finance,Financial - Consumer Loans,YES,11.21,0.75,1352.53,12,25.48,30.3,23.03,0.67,0.37,0.49,-0.447761194,0.324324324,-0.6767,0.710091667,
LouisianaPacific,LPX,NYSE,Construction,Building Products - Wood,YES,78.6,1.69,5662.61,12,11.46,25.49,18.41,11.98,3.08,4.27,-0.742904841,0.386363636,-0.343112584,0.476494118,
Lam Research,LRCX,NSDQ,Computer and Technology,Semiconductor Equipment - Wafer Fabrication,YES,660.07,1.46,88674.13,6,17.86,26.86,22.18,33.19,24.57,29.76,-0.259716782,0.211233211,-1.03420348,1.050024277,10.49
Stride,LRN,NYSE,Consumer Discretionary,Schools,YES,37.37,0.28,1608.34,6,14.32,12.08,10.13,2.82,3.09,3.69,0.095744681,0.194174757,1.261688889,0.521695,0.6
Lattice Semiconductor,LSCC,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,96.45,1.3,13252.23,12,50.76,46.02,38.37,1.75,2.1,2.51,0.2,0.195238095,2.301,1.965292683,
Life Storage,LSI,NYSE,Finance,REIT and Equity Trust - Other,YES,139.82,0.65,11897.25,12,20.87,20.38,18.94,6.47,6.86,7.38,0.060278207,0.075801749,3.380989744,2.498623077,
Landstar System,LSTR,NSDQ,Transportation,Transportation - Truck,YES,194.42,0.9,6986.12,12,18.38,23.71,21.21,11.77,8.2,9.17,-0.303313509,0.118292683,-0.78169944,1.793010309,1.98
Liberty Media,LSXMK,NSDQ,Computer and Technology,Satellite and Communication,YES,33.95,1.13,11087.25,12,10.58,10.66,10.68,3.82,3.18,3.18,-0.167539267,0,-0.63626875,inf,
LTC Properties,LTC,NYSE,Finance,REIT and Equity Trust - Other,YES,34.12,0.94,1412.44,12,13.02,12.68,12.06,2.52,2.69,2.83,0.067460317,0.05204461,1.879623529,2.317242857,
Life Time Group Holdings,LTH,NYSE,Medical,Medical Services,YES,21.93,1.63,4277.19,12,365.5,53.16,35.8,-0.02,0.41,0.61,-21.5,0.487804878,-0.024725581,0.7339,
Livent,LTHM,NYSE,Basic Materials,Chemical - Specialty,YES,28.61,1.83,5138.65,12,16.07,13.56,10.88,1.35,2.11,2.63,0.562962963,0.246445498,0.240868421,0.441476923,0.44
Lufax,LU,NYSE,Finance,Financial - Miscellaneous Services,YES,1.56,0.65,3575.86,12,6.24,6.08,3.6,0.55,0.26,0.43,-0.527272727,0.653846154,-0.115310345,0.055058824,1.55
lululemon athletica,LULU,NSDQ,Consumer Discretionary,Textile - Apparel,YES,383.69,1.42,48753.73,1,35.27,32.2,27.87,9.93,11.91,13.77,0.19939577,0.156171285,1.614878788,1.784579032,1.61
Lumen Technologies,LUMN,NYSE,Business Services,Technology Services,YES,1.7,1.05,1707.35,12,1.67,4.82,13.08,1.21,0.35,0.13,-0.710743802,-0.628571429,-0.067816279,-0.208090909,0.09
Southwest Airlines,LUV,NYSE,Transportation,Transportation - Airline,YES,36.27,1.19,21583.3,12,31.54,13.72,9.24,1.45,2.64,3.92,0.820689655,0.484848485,0.167176471,0.190575,0.43
Las Vegas Sands,LVS,NYSE,Consumer Discretionary,Gaming,YES,59.4,1.15,45397.72,12,,33.14,19.52,-1.19,1.79,3.04,-2.504201681,0.698324022,-0.132337584,0.2795264,5.84
Lamb Weston,LW,NYSE,Consumer Staples,Food - Miscellaneous,YES,113,0.54,16464.57,5,27.49,22.78,20.34,4.52,4.96,5.56,0.097345133,0.120967742,2.340127273,1.68144,0.53
LXP Industrial Trust,LXP,NYSE,Finance,REIT and Equity Trust - Residential,YES,10.37,0.78,3034.06,12,15.25,15.08,14.61,0.67,0.69,0.71,0.029850746,0.028985507,5.0518,5.04045,4.5
LyondellBasell Industries,LYB,NYSE,Basic Materials,Chemical - Diversified ,YES,90.89,1.21,29564.17,12,8.31,10.12,8.9,12.26,8.98,10.21,-0.267536705,0.136971047,-0.378265854,0.649772358,1.27
Lyft,LYFT,NSDQ,Computer and Technology,Internet - Services,YES,11.48,1.74,4340.4,12,,62.48,21.57,0.41,0.18,0.53,-0.56097561,1.944444444,-1.113773913,0.110931429,
Lloyds Banking Group,LYG,NYSE,Finance,Banks - Foreign,YES,2.33,1.27,37652.97,12,5.82,5.78,5.42,0.35,0.4,0.43,0.142857143,0.075,0.4046,0.722666667,0.75
Live Nation Entertainment,LYV,NYSE,Consumer Discretionary,Leisure and Recreation Services,YES,94.29,1.3,21837.56,12,132.8,236.71,83.07,0.56,0.4,1.13,-0.285714286,1.825,-8.28485,0.455178082,
LegalZoom.com,LZ,NSDQ,Industrial Products,Industrial Services,YES,13.31,0.9,2543.78,12,49.3,36.47,28.17,0.14,0.37,0.47,1.642857143,0.27027027,0.221991304,1.04229,
LaZBoy,LZB,NYSE,Consumer Discretionary,Furniture,YES,29.19,1.11,1264.44,4,7.56,10.43,9.73,3.6,2.8,3,-0.222222222,0.071428571,-0.46935,1.3622,
Macy's,M,NYSE,Retail-Wholesale,Retail - Regional Department Stores,YES,15.93,1.84,4341.4,1,4.02,5.42,5.07,4.17,2.94,3.14,-0.294964029,0.068027211,-0.18375122,0.74529,0.45
Mastercard,MA,NYSE,Business Services,Financial Transaction Services,YES,402.2,1.11,381226.31,12,37.62,32.96,28.13,10.57,12.2,14.3,0.154210028,0.172131148,2.137344785,1.634219048,1.88
MidAmerica Apartment Communities,MAA,NYSE,Finance,REIT and Equity Trust - Residential,YES,153.49,0.77,17906.1,12,17.42,16.77,16.4,8.46,9.15,9.36,0.081560284,0.02295082,2.056147826,7.145714286,8.39
The Macerich Company,MAC,NYSE,Finance,REIT and Equity Trust - Retail,YES,11.87,2.13,2553.18,12,6.42,6.59,6.47,1.94,1.8,1.84,-0.072164948,0.022222222,-0.913185714,2.9115,2.08
MAG Silver,MAG,AMEX,Basic Materials,Mining - Silver,YES,11.41,1.05,1174.02,12,57.05,14.4,9.46,0.39,0.79,1.21,1.025641026,0.53164557,0.1404,0.177938095,
Main Street Capital,MAIN,NYSE,Finance,Financial - SBIC & Commercial Industry,YES,41.16,1.29,3312.01,12,11.5,10.32,10.75,3.2,3.99,3.83,0.246875,-0.040100251,0.418025316,-2.68078125,
ManpowerGroup,MAN,NYSE,Business Services,Staffing Firms,YES,85.28,1.67,4300.34,12,10.36,13.72,11.99,8.56,6.22,7.11,-0.273364486,0.143086817,-0.501894017,0.837952809,7.75
Manhattan Associates,MANH,NSDQ,Computer and Technology,Computer - Software,YES,204.4,1.58,12678.4,12,69.05,71.16,62.32,2.44,2.87,3.28,0.176229508,0.142857143,4.037916279,4.3624,
Marriott International,MAR,NSDQ,Consumer Discretionary,Hotels and Motels,YES,191.29,1.57,58028.61,12,25.37,22.74,20.97,6.58,8.41,9.12,0.278115502,0.084423306,0.817645902,2.483911268,1.46
Marathon Digital,MARA,NSDQ,Business Services,Technology Services,YES,17.26,5.02,2933.66,12,,470.73,95.89,-2.69,0.04,0.18,-1.014869888,3.5,-4.638328571,0.273971429,
Masco,MAS,NYSE,Construction,Building Products - Miscellaneous,YES,60.47,1.22,13611.1,12,16.61,18.03,16.09,3.74,3.35,3.76,-0.104278075,0.12238806,-1.729030769,1.314670732,3.94
Masimo,MASI,NSDQ,Medical,Medical - Instruments,YES,147.16,0.86,7768.95,12,32.41,30.93,27.62,4.44,4.76,5.33,0.072072072,0.119747899,4.2915375,2.306512281,
Mattel,MAT,NSDQ,Consumer Discretionary,Toys - Games - Hobbies,YES,21.49,1.18,7606.53,12,22.86,18.61,14.95,1.35,1.15,1.44,-0.148148148,0.252173913,-1.256175,0.592844828,3.67
Matthews International,MATW,NSDQ,Consumer Staples,Funeral Services,YES,47,1.14,1431.53,9,18.22,17.15,15.26,2.81,2.74,3.08,-0.024911032,0.124087591,-6.8845,1.229776471,
Matson,MATX,NYSE,Transportation,Transportation - Services,YES,79.66,1.17,2856.33,12,4.1,17.28,16.19,26.76,4.61,4.92,-0.827727952,0.067245119,-0.208764244,2.407609677,
Maxeon Solar Technologies,MAXN,NSDQ,Oils-Energy,Solar,YES,27.21,1.45,1235.6,12,,279.08,44.42,-5.99,0.1,0.61,-1.016694491,5.1,-2.744974056,0.087098039,
Merchants Bancorp,MBIN,NSDQ,Finance,Banks - Northeast,YES,28.05,1.12,1212.7,12,6.21,5.98,5.89,4.42,4.69,4.76,0.061085973,0.014925373,0.978948148,3.9463,
Mobileye Global Inc.,MBLY,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,YES,43.36,,34770.91,12,,69.19,54.77,0.69,0.63,0.79,-0.086956522,0.253968254,-7.95685,2.15656875,
Malibu Boats,MBUU,NSDQ,Consumer Discretionary,Leisure and Recreation Products,YES,55.66,1.59,1146.6,6,6.45,7.45,7.45,8.53,7.47,7.47,-0.124267292,0,-0.599514151,inf,
Moelis & Company,MC,NYSE,Finance,Financial - Investment Bank,YES,49.42,1.47,3511.57,12,37.44,90.96,22.31,2.26,0.54,2.21,-0.761061947,3.092592593,-1.195172093,0.07214012,
McDonald's,MCD,NYSE,Retail-Wholesale,Retail - Restaurants,YES,294.68,0.64,215144.06,12,28.2,26.63,24.33,9.95,11.07,12.11,0.112562814,0.093947606,2.365790179,2.589741346,3.1
Microchip Technology,MCHP,NSDQ,Computer and Technology,Semiconductor - Analog and Mixed,YES,92.18,1.59,50176.7,3,15.29,14.7,14.3,6,6.27,6.45,0.045,0.028708134,3.266666667,4.981166667,0.87
McKesson,MCK,NYSE,Medical,Medical - Dental Supplies,YES,411.67,0.6,55823.38,3,15.85,15.53,13.58,25.94,26.51,30.31,0.021973786,0.143342135,7.067512281,0.947383684,1.43
Moody's,MCO,NYSE,Finance,Financial - Miscellaneous Services,YES,356.41,1.3,65401.23,12,41.16,36.24,32.02,8.39,9.84,11.13,0.172824791,0.131097561,2.096921379,2.442455814,3.2
Monarch Casino & Resort,MCRI,NSDQ,Consumer Discretionary,Gaming,YES,72.42,1.67,1385.76,12,15.88,15.44,14.75,4.57,4.69,4.91,0.026258206,0.046908316,5.880066667,3.144431818,
Mister Car Wash,MCW,NYSE,Consumer Discretionary,Consumer Services - Miscellaneous,YES,9.33,1.14,2878.48,12,25.92,28.86,24.23,0.38,0.32,0.38,-0.157894737,0.1875,-1.8278,1.292266667,2.14
"Pediatrix Medical Group, Inc.",MD,NYSE,Medical,Medical Services,YES,13.74,1.74,1150.86,12,8.75,9.01,8.2,1.69,1.53,1.68,-0.094674556,0.098039216,-0.95168125,0.8364,2.25
MongoDB,MDB,NSDQ,Computer and Technology,Internet - Software,YES,409.17,1.13,28879.78,1,362.1,271.2,200.7,0.31,1.51,2.04,3.870967742,0.350993377,0.7006,5.718056604,
M.D.C.,MDC,NYSE,Construction,Building Products - Home Builders,YES,48.75,1.39,3564.49,12,7.24,13.57,11.87,8.14,3.59,4.11,-0.558968059,0.144846797,-0.242768791,0.819486538,
Mondelez International,MDLZ,NSDQ,Consumer Staples,Food - Miscellaneous,YES,71.94,0.64,97971.73,12,23.74,22.53,20.75,2.94,3.19,3.47,0.085034014,0.087774295,2.649528,2.364017857,2.82
VERADIGM INC,MDRX,NSDQ,Business Services,Technology Services,YES,13.08,0.94,1429.12,12,9.83,15.91,13.84,0.81,0.82,0.94,0.012345679,0.146341463,12.8871,0.945733333,0.99
Medtronic,MDT,NYSE,Medical,Medical - Products,YES,86.71,0.72,115359.45,4,16.36,17.19,15.94,5.28,5.04,5.44,-0.045454545,0.079365079,-3.7818,2.00844,2.79
MDU Resources Group,MDU,NYSE,Utilities,Utility - Gas Distribution,YES,21.42,0.75,4361.93,12,11.04,16.48,15.25,1.76,1.3,1.4,-0.261363636,0.076923077,-0.63053913,1.9825,2.86
MEDIFAST,MED,NYSE,Consumer Staples,Food - Miscellaneous,YES,94.13,1.25,1024.81,12,6.47,10.62,9.65,13,8.86,9.76,-0.318461538,0.101580135,-0.333478261,0.949988889,
Medpace,MEDP,NSDQ,Medical,Medical Services,YES,247.36,1.43,7544.25,12,31.31,30.52,26.92,6.97,8.1,9.19,0.162123386,0.134567901,1.882516814,2.000477064,
Methode Electronics,MEI,NYSE,Computer and Technology,Electronics - Connectors,YES,33.31,1.02,1243.77,4,16.01,21.49,12.11,2.1,1.55,2.75,-0.261904762,0.774193548,-0.820527273,0.156420833,
MercadoLibre,MELI,NSDQ,Retail-Wholesale,Internet - Commerce,YES,1179.17,1.54,59203.3,12,96.57,70.64,46.05,8.26,16.69,25.6,1.020581114,0.533852606,0.692154686,0.862597643,1.61
Methanex,MEOH,NSDQ,Basic Materials,Chemical - Diversified ,YES,42.02,1.6,2842.1,12,11.39,21.46,14.4,4.49,1.96,2.92,-0.563474388,0.489795918,-0.380851383,0.294,
MetLife,MET,NYSE,Finance,Insurance - Multi line,YES,59,1.09,45183.43,12,9.39,7.7,6.43,7.01,7.66,9.17,0.092724679,0.197127937,0.830415385,0.326184106,0.65
Meta Platforms,META,NSDQ,Computer and Technology,Internet - Software,YES,310.62,1.19,796035.75,12,31.89,25.87,20.5,8.96,12.01,15.16,0.340401786,0.262281432,0.759984262,0.781603175,1.18
MFA Financial,MFA,NYSE,Finance,REIT and Equity Trust,YES,11.31,1.95,1152.63,12,,8.26,7.64,1.7,1.37,1.48,-0.194117647,0.080291971,-0.425515152,0.951527273,
Manulife Financial Corp,MFC,NYSE,Finance,Insurance - Life Insurance,YES,19.23,1.1,35375.55,12,8.18,7.88,7.33,2.25,2.44,2.62,0.084444444,0.073770492,0.933157895,0.993622222,0.79
Mizuho Financial Group,MFG,NYSE,Finance,Banks - Foreign,YES,3.19,0.48,40490.11,3,9.11,9.38,8.74,0.34,0.34,0.37,0,0.088235294,inf,0.990533333,0.91
Magna International,MGA,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,59.04,1.61,16892.64,12,15.06,11.98,9.03,4.42,4.93,6.54,0.115384615,0.326572008,1.038266667,0.276508696,0.59
MGE Energy,MGEE,NSDQ,Utilities,Utility - Electric Power,YES,78.07,0.74,2823.27,12,26.29,23.2,21.72,3.14,3.37,3.6,0.073248408,0.068249258,3.167304348,3.182452174,4.34
MGM Resorts International,MGM,NYSE,Consumer Discretionary,Gaming,YES,48.19,2.06,17531.51,12,,25.15,20.76,1.27,1.92,2.32,0.511811024,0.208333333,0.491392308,0.99648,
Magnite,MGNI,NSDQ,Computer and Technology,Internet - Software,YES,15.28,2.14,2071.58,12,25.47,23.88,17.77,0.75,0.64,0.86,-0.146666667,0.34375,-1.628181818,0.516945455,
MGP Ingredients,MGPI,NSDQ,Consumer Staples,Food - Miscellaneous,YES,111.1,0.92,2438.74,12,24.1,21.35,20.01,4.77,5.2,5.55,0.090146751,0.067307692,2.368360465,2.972914286,2.37
McGrath RentCorp,MGRC,NSDQ,Finance,Financial - Leasing Companies,YES,94.54,0.77,2314.03,12,19.57,20.03,18.47,4.42,4.72,5.12,0.067873303,0.084745763,2.951086667,2.17946,2
Magnolia Oil & Gas Corp,MGY,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,20.64,2.13,4375.13,12,5.42,9.32,8.16,4.35,2.22,2.53,-0.489655172,0.13963964,-0.190338028,0.58436129,
Mohawk Industries,MHK,NYSE,Consumer Discretionary,Textile - Home Furnishing,YES,112.8,1.3,7183.06,12,10.43,11.9,9.81,12.84,9.48,11.5,-0.261682243,0.213080169,-0.45475,0.460390099,
MI Homes,MHO,NYSE,Construction,Building Products - Home Builders,YES,91.85,1.95,2556.13,12,5.03,7.3,6.36,16.77,12.58,14.44,-0.249850924,0.147853736,-0.292174224,0.430154839,
The Middleby,MIDD,NSDQ,Industrial Products,Manufacturing - General Industrial ,YES,141.72,1.55,7584.17,12,15.45,14.26,12.92,8.98,9.94,10.97,0.106904232,0.10362173,1.333904167,1.246842718,
McCormick & Company,MKC,NYSE,Consumer Staples,Food - Miscellaneous,YES,85.75,0.58,23009,11,32.85,32.26,29.31,2.66,2.66,2.93,0,0.101503759,inf,2.887577778,4.3
MARKEL GROUP,MKL,NYSE,Conglomerates,Diversified Operations,YES,1394.1899,0.79,18607.85,12,19.79,17.89,15.86,65.43,77.92,87.88,0.190891029,0.127823409,0.937183907,1.240774297,
MKS Instruments,MKSI,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,YES,108.89,1.54,7270.3,12,13.94,33.84,20.17,9.28,3.22,5.4,-0.653017241,0.677018634,-0.518209901,0.297923853,
MarketAxess,MKTX,NSDQ,Finance,Securities and Exchanges,YES,255.3,0.76,9616.99,12,37,35.27,30.76,6.61,7.24,8.3,0.095310136,0.14640884,3.700550794,2.100966038,
MillerKnoll,MLKN,NSDQ,Consumer Discretionary,Furniture,YES,16.89,1.42,1277.37,5,9.13,9.38,6.68,1.83,1.8,2.53,-0.016393443,0.405555556,-5.7218,0.164712329,0.78
Martin Marietta Materials,MLM,NYSE,Construction,Building Products - Concrete and Aggregates,YES,458.12,0.88,28389.13,12,33.08,28.69,25.05,12.02,15.97,18.29,0.328618968,0.145272386,0.873047595,1.724346983,1.83
MeridianLink,MLNK,NYSE,Business Services,Technology Services,YES,22.47,0.77,1812.1,12,118.26,112.35,58.11,0.32,0.2,0.39,-0.375,0.95,-2.996,0.611684211,
Marsh & McLennan Companies,MMC,NYSE,Finance,Insurance - Brokerage,YES,188.38,0.94,93195.61,12,26.65,24.72,22.66,6.78,7.62,8.31,0.123893805,0.090551181,1.995257143,2.502452174,2.54
3M,MMM,NYSE,Conglomerates,Diversified Operations,YES,101.7,0.96,56105.06,12,10.8,11.65,10.66,10.17,8.73,9.54,-0.14159292,0.092783505,-0.82278125,1.148911111,1.23
Magellan Midstream Partners,MMP,NYSE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,YES,63.77,0.9,12887.64,12,13.28,12.59,12.28,5.05,5.07,5.19,0.003960396,0.023668639,31.78975,5.1883,
Maximus,MMS,NYSE,Business Services,Government Services,YES,87.36,0.7,5310.06,9,22.29,19.76,17.33,4,4.42,5.04,0.105,0.140271493,1.881904762,1.23546129,
Merit Medical Systems,MMSI,NSDQ,Medical,Medical - Dental Supplies,YES,84.17,0.98,4839.24,12,30.06,29.13,26.25,2.57,2.89,3.21,0.124513619,0.110726644,2.339503125,2.370703125,2.65
MakeMyTrip Limited,MMYT,NSDQ,Computer and Technology,Internet - Delivery Services,YES,29.44,1.22,3099.26,3,62.64,43.29,26.17,0.37,0.68,1.13,0.837837838,0.661764706,0.516687097,0.395457778,
monday.com,MNDY,NSDQ,Computer and Technology,Internet - Software,YES,184.57,0.76,8148.89,12,615.23,316.41,292.97,-1.6,0.58,0.63,-1.3625,0.086206897,-2.322275229,33.98452,
Monro Muffler Brake,MNRO,NSDQ,Consumer Discretionary,Consumer Services - Miscellaneous,YES,39.33,1.01,1235.65,3,28.92,22.22,20.27,1.61,1.77,1.94,0.099378882,0.096045198,2.2358875,2.110464706,1.48
MINISO Group Holding Limited,MNSO,NYSE,Retail-Wholesale,Retail - Apparel and Shoes,YES,18.64,0.38,5888.79,6,27.41,18.92,14.68,0.8,0.99,1.27,0.2375,0.282828283,0.796631579,0.519042857,0.36
Monster Beverage,MNST,NSDQ,Consumer Staples,Beverages - Soft drinks,YES,57.29,0.84,57290,12,46.96,37.2,32.22,1.14,1.54,1.78,0.350877193,0.155844156,1.0602,2.06745,1.62
Montauk Renewables,MNTK,NSDQ,Oils-Energy,Alternative Energy - Other,YES,8.31,-0.3,1193.83,12,33.24,92.33,27.7,0.32,0.09,0.3,-0.71875,2.333333333,-1.284591304,0.118714286,
Altria Group,MO,NYSE,Consumer Staples,Tobacco,YES,45.38,0.59,81005.09,12,9.26,9.1,8.74,4.84,4.99,5.2,0.030991736,0.042084168,2.936266667,2.076790476,2.27
Modine Manufacturing,MOD,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,YES,37.19,2.26,1942.02,3,19.07,15.83,13.1,1.76,2.35,2.84,0.335227273,0.208510638,0.472216949,0.628265306,0.63
TOPGOLF CALLAWY,MODG,NYSE,Consumer Discretionary,Leisure and Recreation Products,YES,19.6,1.77,3637.81,12,32.67,30.04,21.63,0.85,0.65,0.91,-0.235294118,0.4,-1.2767,0.54075,2.59
